address,symbol,name,chain,ath,price_roc,volume_roc,holder_roc,holder_decay_roc,max_holders,cluster_id,rank,label
Cc841PdMQUNWq989BszMHcjipGw89CBxDygiweb1pump,BELLATOR,BELLATOR,solana,552720.6103,75453.43504999999,632802.5277259584,503.0,-2.246451612903226,3096.0,4,4,Average
2NLMax4z8Q7c8BkAYJ42pc7MZDboB5ESMBBz1XJkpump,DOPE,Doctor Pepe,solana,1957365.2728,1857365.2728,122794.2134967,0.0,-6.635802469135802,1120.0,0,1,Pump-Dump
4HZuGUQ1HqxffXvp7kNBpXpqtw9djrLe3zedmUUupump,LION,Roar of the Lion,solana,1338042.2744,1238042.2744,564870.28774808,48.0,-1.63946587537092,1185.0,4,4,Average
4R67Fu3146yf87ZyseY6yQridxxgaCm9rR4Jv3wppump,Trump,The Peace President,solana,6314312.3342,2071437.4447333335,381397.91928737,60.0,-2.219269102990033,1570.0,4,4,Average
atVjZ7uM8sVrLFi5Xe1JiLGW6mW9pvQdTCWzhNFpump,Peace,World Peace,solana,2402835.9136,287854.4892,491953.96060345,670.375,1.0910273081924577,8547.0,4,4,Average
GWEdGq4X511cEUsGvkhn3UDDT2D6xJskNXjCwtVapump,Trump,The Peace President,solana,3847161.5573,3747161.5573,486045.58389336,0.0,-2.9278033794162828,2084.0,0,1,Pump-Dump
AgPufgmY8kho6Nv27SzxSXWMKJHL4eXghth1ZFpnpump,BOW,Board of War,solana,2550398.8525,2450398.8525,259036.89759816,0.0,-2.8227272727272728,1302.0,0,1,Pump-Dump
2R2Z8F9zjMy8c3uo3EYASvt19kfLrZpWSG8yQeMXpump,Trump,The Peace President,solana,19483430.02222,9691715.01111,523401.28309056,115.0,-1.7789317507418398,1407.0,4,4,Average
5a6pLNpqeidbYe55o9tLc7Yazb7WzCd8j26EtLYGpump,Peperan,Peperan,solana,4070571.8618,3970571.8618,158581.47264164,0.0,-8.130081300813009,1063.0,0,1,Pump-Dump
92Xc4KCag3CJGbQsm5v5pvStKhe5wgeZBaji4fZCpump,PZBCN,Zebecparrot,solana,1390216.6716,1919.9652851190476,1509.5984587919254,1.3943452380952381,-0.10249671484888305,1103.0,5,3,Slow Grinder
5DUEGjxje8Zr3XJScHJ7DGkE92aTiG89yEC999hTpump,TRUMP,Supreme Leader Trump,solana,6528068.6142,6428068.6142,104046.61542056,0.0,-1.6288,1128.0,0,1,Pump-Dump
EPui17WkepUqmPaZeLnihgACcPGCJKG7kekfqEkjpump,inu,i nuke u,solana,4677526.05102,4577526.05102,398806.026561169,0.0,-2.582051282051282,1078.0,0,1,Pump-Dump
9AueQtFFsA3XaUY6XnNqgKeDr4SKdFWU1LJvSDsWpump,Khamenei,Rip Ayatollah Khamenei,solana,419538.8512,319538.8512,24642.70718193,0.0,0.2698961937716263,1611.0,5,3,Slow Grinder
Eki8vCNskBNPva7bSNQpam51BzoggZahRBXbYnVipump,Peacemaker,Peacemaker,solana,1215741.5111,1115741.5111,132746.73361164,0.0,-6.642424242424243,3396.0,0,1,Pump-Dump
CiqtyTqs8z2RUGe3gxbogAn2f5CBeVnn4btRMdm6pump,TRUMP,Trump the Prophet ,solana,2423357.4581,2323357.4581,129087.094248191,0.0,-2.2711864406779663,1165.0,0,1,Pump-Dump
9SKeKXQsPUp9iSUhVbjkfGKGEN7HR26HWjVfbtLUpump,XMN,XMN,solana,2919730.389,8056.37254,9073.10454493045,7.58,0.12833333333333333,2890.0,5,3,Slow Grinder
CyDi275WFQaf5rnhXRMnuKqmWqFMRK6S9yFAf1kXpump,GOY,Goys R Us,solana,1036179.7086,936179.7086,104869.90255566,0.0,-3.2293333333333334,3605.0,0,1,Pump-Dump
8GC4kBVgREoeQcZJAr1prxtfqW67RSu411aCqeaCpump,Aslan,The Tibetan Snow Lion,solana,1128401.2291,205680.24582,704533.5225514399,502.0,-2.247011952191235,3333.0,4,4,Average
9CshbmkGVqov9kc6x3ksUPN53B328pG2hujiCnrBpump,TRUMP2,CAN’T STOP WINNING,solana,13444277.6331,13344277.6331,245536.094884903,0.0,-1.7919354838709678,1186.0,0,1,Pump-Dump
Cg6Kbxik5tpa1Wzt2wFZet5mTECM5fsYoW799bVXpump,PippAgenC,Pippin AgenC,solana,1106759.1644,1006759.1643999999,2084975.31081322,1576.0,-2.717201166180758,2058.0,4,4,Average
CryQGHkWBxYMbcMx2S4dgnsHZ5deYjvFgzbQz836pump,TRUMP,Supreme Leader Trump,solana,5823370.6037,715421.3254625,297851.7518993334,121.375,-2.290769230769231,2230.0,4,4,Average
HbP5kQJK9mCLsxrtHfiw92AKF5id7S9Bxjcf9Smypump,EPICFURY,OPERATION EPIC FURY,solana,20111434.5605,571755.2731571428,73744.48126341458,5.714285714285714,-2.2449324324324325,1423.0,1,0,Organic Runner
Huh3G975pLP3WTXKDnsaCTu7enAoFsHMFJCbFLeNpump,FOMO,FOMO,solana,641573.8682,4011.6582829629633,22298.70088247649,6.637037037037037,-0.32083333333333336,1020.0,5,3,Slow Grinder
AoR5LncBpmpv6WwxCqiEM96Z9Lwiim2bSAyZAHt9MudA,AOR,American Oil Reserve,solana,8238027.4256,99244.23689756097,23013.742721728366,57.46341463414634,0.6808199121522694,5828.0,1,0,Organic Runner
2jCwQtsqmEsvTbBFMJYE53ThUXfgrY813f5Zq9Dxpump,TRUMP,Trump the Prophet ,solana,2781080.985,2681080.985,289566.086755749,0.0,-8.443983402489627,2112.0,0,1,Pump-Dump
DKqgMMtEiAMXR8iz4tpVXgnmL8Bgzbu4XPyUrZWrpump,ruck,ruck,solana,880626.1771,13939.7531625,92382.1554813508,62.25,-2.57202216066482,3486.0,5,3,Slow Grinder
8zP4khQZLjKtD3HdUi4UYyAzqi7kipDagjEZf1skpump,TRUMP,Supreme Leader Trump,solana,5604757.7424,1834919.2474666666,488981.5050128473,121.33333333333333,-2.304174950298211,1507.0,4,4,Average
HhoW5VDUCoYQcRKbZ4jy9Za44PB3vthPKLtWGN3Apump,PEPERAN,The Rising Pepe,solana,5305252.5672,1735084.1890666669,217695.20841383384,31.0,-3.71484375,1027.0,0,1,Pump-Dump
J1CZ27J3XasQeYDkqRy5ZnRPosqLRcBuqp5NJ81Gpump,TRUMP,Supreme President,solana,2591992.03536,2491992.03536,236068.30812799,1212.0,-3.4464285714285716,1212.0,4,4,Average
ABvaesm1cqWvbon8Sc1EzYkXoZo7XBdV2piPAYi8pump,HITLER,Hitler Was Right,solana,3408745.1629,3308745.1629,443954.34331234,49.0,-3.8931297709923665,1111.0,4,4,Average
CaWse93HecSQNAedUykn1kvYT5GJaG67KDmScJEzpump,TRUMP,Supreme President,solana,4332360.4984,846472.09968,184915.6124297048,280.2,-2.6850393700787403,1421.0,4,4,Average
GkywpBJrCtfwASyyCYDcMdrV6esNDTf4QyX68nkUpump,OCTO,McOctopussy,solana,726069.7483,44719.26773571428,189574.11014741877,114.57142857142857,-3.017301038062284,2325.0,4,4,Average
E1jqth7k6yWhrUnpAmKVWeFz4T37WSVkm2MuUKgppump,PunchBall,Punch Basketball,solana,1023820.3067,461910.15335,1419316.1335693186,754.5,-2.866156787762906,1838.0,4,4,Average
HB1bqSLDmQunAWQZJvSGA9NsBdEe1NczA6n4sRuFpump,MINDLESS,MINDLESS COIN,solana,657452.02182,69681.5027275,150068.334033085,240.5,-2.5531587057010787,2299.0,4,4,Average
6Dqbs7EAmWhraJiLJAW8WG8Hby2aiYDkinjJqKUkpump,Barron,BarronCoin,solana,2026676.2719,1926676.2719,75876.61512397,0.0,-2.4195804195804196,1083.0,0,1,Pump-Dump
62SkefeHDW7dpi2ER6ue7GPKmPHXdWY14z12yjPSpump,ADTRUMP,Ayatollah Donald Trump,solana,3612551.5751,3512551.5751,470394.72114584,0.0,-2.18848167539267,1479.0,0,1,Pump-Dump
6iA73gWCKkLWKbVr8rgibV57MMRxzsaqS9cWpgKBpump,我的刀盾,what the dog doing?,solana,7289818.354,33597.282028037385,62502.81554308715,20.88785046728972,0.6645468998410174,5307.0,5,3,Slow Grinder
0x000e6995aa3bdb2941c73dbc75f8d1e48e39781d,WM,World Monitor,base,2277393.6982,98972.44082727273,874357.1421033852,0.0,0.0,0.0,3,2,Average
7ugFCqxC63eFurNneemdcW8gKH4uAVMQxLyVAbsApump,Pokopia,Pokémon Pokopia,solana,2237926.5095,2137926.5095,192538.42269674,0.0,-2.355731225296443,1248.0,0,1,Pump-Dump
0x407a5fb66cb1b3d50004f7091c08a27b42ba6d6f,ROBO,Robo Token,base,1264925.4029,72807.83768125,3464.8122239028753,114.5,-0.018518518518518517,2036.0,5,3,Slow Grinder
0x9dce0d4aeca83fb55db486a9e575ac9fac73a650,automaton,The Automaton,base,2194529.8111,123207.63594705882,3914.243512114824,0.0,0.0,0.0,3,2,Average
CCzmP9jbSV1smWNUjpEhS6qJAYzLi3tGfNJMpmEBpump,derp,derp,solana,581544.4816,984.7535411042946,2185.354866383405,1.212678936605317,0.16643159379407615,1041.0,5,3,Slow Grinder
GrTztzZnpgNLbvjqWvMBdRcEZSRM5rjRoovUTdNLpump,DRR,Death Row Records,solana,416042.969,316042.969,171634.8507316,0.0,-41.26829268292683,1723.0,0,1,Pump-Dump
BcPdhx163ubtu8bWGTPxGgZwvg7jPtHFwXV2fruXpump,TRUMPWIN,Donald Trump Victory,solana,2537542.9154,2437542.9154,112807.030685164,0.0,-3.7132867132867133,1099.0,0,1,Pump-Dump
5FMomcLoDQKUn2ZTExzF8mFgHeQNZ8hSP8AYgLEJpump,XMONEY,x money,solana,10577720.4222,10477720.4222,153253.83047041,0.0,-2.138519924098672,1153.0,0,1,Pump-Dump
ATBR4i19gcQ31Rfr7ymA2XvkCQEAkNFGBtVKTmdqpump,Machi,Machi Big Brother,solana,1785855.9041,31219.553779629627,130365.34798073409,25.444444444444443,-0.6958456973293768,1688.0,5,3,Slow Grinder
0x7a7ab44e92a177b8760cb03d40b8f7a4731bc3fb,YaYa,丫丫,base,3466546.2257,258965.09428461536,5941.820378565385,0.0,0.0,0.0,3,2,Average
0x56baeb7d2a199970a1a3249ff7f60c25b7c38d32,torch,torch,base,3801874.2979,217757.31164117646,1051707.8773810032,0.0,0.0,0.0,3,2,Average
8jdG22DmijvhXzXUfgfpVUX7x3eaRDp8hrtHvH2XNNhR,Punch,パンチ,solana,106452.6062,1613.1515499999987,2486841.5814549527,736.0,-37.24590163934426,4558.0,2,5,Flash Crash
5T17aqgJ8cM39SNuVBu2LK2cq5MWUpZxcQnnuwNjpump,LIZARD,Official Lizard Coin,solana,1901064.1905,3815.813962923729,10309.32146115272,3.7733050847457625,-0.12166172106824925,2529.0,5,3,Slow Grinder
2ocYd9f3564zUL1j6zUi8FR6Rn4Yo76BvXoZwLYASYFR,SYFR,SYFR AI,solana,7982485.3581,11835.563600750751,8115.646451391446,3.9924924924924925,0.286527514231499,3064.0,5,3,Slow Grinder
G9ivB7K41a4G8m1k4QdxxN4L5eGKL7Mr12S26B85pump,PIZZA,Bitcoin Pizza,solana,989224.8939,42344.04256666667,164715.99309970686,194.61904761904762,-2.3624454148471616,4514.0,4,4,Average
BprouMoau36y1x6TxiLbHd59Q2eJgrKSBGdzcc6pump,GOOSE,Gooseman,solana,746447.423,646447.423,2522338.4253737,1862.0,-1.5557275541795665,2547.0,4,4,Average
GMD16hpoKqfpXpPTWoymvzjddsruQsdqPu8T28ZKpump,ONE,The One Piece,solana,1802778.2277,212847.2784625,742294.6649162987,265.625,-2.049346879535559,4615.0,4,4,Average
38XFJ1bAG6gcs18o54LbApwYfDtZeqiQmCs4cNiDuNrn,OIL,OilCoin,solana,746923.7582,107820.62636666668,2249696.8687361623,727.5,-75.28125,4894.0,2,5,Flash Crash
9e5U7MNZw9TbhFEF4VQZWpq8a5Q5DQhNyajFLWWXpQBv,Punch,パンチ  冲床,solana,425527.08515,81381.7712875,2955586.258618413,829.75,-90.0701754385965,5243.0,2,5,Flash Crash
0x5c72992b83e74c4d5200a8e8920fb946214a5a5d,BEAN,MineBean,base,3017152.2219,66298.9141340909,16273.280402855606,28.022727272727273,0.48169014084507045,1405.0,5,3,Slow Grinder
AmSQu3NZTSKqTu5bTsfKimiBwEpfzT46RqzC5Apnbonk,CHUD,CHUD,solana,2602358.03774,12638.171907777778,18676.061404562326,4.742424242424242,-0.08826479438314945,1296.0,5,3,Slow Grinder
4HhWcsfjaWYKJtjaxd4EyGSAL4Ky8C3DvqAWPHnrpump,SHAPE,The Shape Store,solana,3856291.1168,18971.167256565655,49155.03534760156,18.47979797979798,-0.5393474088291746,4157.0,5,3,Slow Grinder
26sdgQt6JxoPfnXeBRviZsE59LwfjB12YfFBJ7Uipump,Browt,Browt,solana,769499.3426,4996.263750746269,15528.757487920686,5.373134328358209,-0.48861911987860396,1335.0,5,3,Slow Grinder
2ieDnfWLzrat7zGFz4qFh5FMg75WkQrvmWaAHeSZoxHZ,SANAET,SANAE TOKEN,solana,23792157.7902,4738431.55804,266324.930981554,75.2,-0.021377672209026127,1165.0,1,0,Organic Runner
9jCJEc8JYAQHrWc1NVnKW21vY96eHoY9ZJmbzCsupump,BRAINLET,BRAINLET,solana,2032828.5293,66649.25963103448,67905.5743946817,31.310344827586206,-1.727112676056338,1735.0,5,3,Slow Grinder
0xf423714fd3915f9b556a72610a94e4b31c7b507c,fren,fren,base,2737709.2015,67633.56926923076,3132.4200736656157,0.0,0.0,0.0,3,2,Average
EaKYPjkr8dk1F8e6zvsr7PtTh2FK9majGERYJc7A3gQR,OIL,OIL,solana,418586.85,106195.61666666665,2645896.3704853863,1151.6666666666667,-77.03703703703704,4170.0,2,5,Flash Crash
9HkvDxrZ9zXhecCJMLMeW4J43feUQZ96f7QEj6uUpump,wcd,what the cz doing?,solana,27823911.6407,3960558.8058142858,1975788.88778405,685.2857142857143,-8.969178082191782,6979.0,4,4,Average
33dhma9QA7xefhVpA7c5vMrN826xcHanSHruUEKF2LmW,SOS,Strategic Oil Supply,solana,19376847.01058,90501.62915765258,27410.573181200474,43.568075117370896,7.990512333965844,14682.0,1,0,Organic Runner
Zscx6qngJieCj2mcuhUaYQ2F66EJ8vL7t6jVZh9pump,Nakama,Nakama,solana,3724173.1007,8199.48665316742,21931.239249896473,18.647058823529413,-12.175273865414711,9558.0,5,3,Slow Grinder
0xca74f57f1db0e5db0e874d4c06351534a27f2031,CatFu,CatFu,base,2892536.8262,71603.50836410257,768526.1455577045,0.0,0.0,0.0,3,2,Average
9VYUuSVZGw82Nz8rcSix4x4zurBmvkfiKtyvYCY4pump,MINDVOID,MINDVOID COIN,solana,4444232.1948,88657.79989387754,108343.3871348512,6.142857142857143,-10.798360655737705,7805.0,0,1,Pump-Dump
7oXNE1dbpHUp6dn1JF8pRgCtzfCy4P2FuBneWjZHpump,WhiteHouse,The White House,solana,4056413.04739,119891.30446636364,310496.9321390499,257.24242424242425,-3.9334415584415585,10847.0,4,4,Average
6RxB1KdzVMXrrYn7nQWvaGgh5e2EpbA1FcEFtq74pump,DELULU,just delulucoin,solana,492309.7212,20647.880063157896,58014.69070971236,28.157894736842106,-0.5229681978798587,1080.0,5,3,Slow Grinder
9oxGicd5KXNcthYM6yD23X9zcznQVnHjrAEN38fFpump,BioLLM,BioLLM,solana,2091100.2623,18783.964738679246,47066.69603575982,8.30188679245283,-0.4688026981450253,2408.0,5,3,Slow Grinder
CoPRYLGHc7Qadere13xSPhRvgwwStCZn9dHpBZQ7pump,CORVUS,Corvus Latimer,solana,1065047.8813,56767.522429411765,122697.31025468295,81.47058823529412,-1.0436187399030694,1866.0,4,4,Average
H4RA9aCpXxRSpxTenDJztL3Enc35tzXBGRZMhXwYAqpP,TripleT,Tung Tung Tung Sahur,solana,1167321.5931,213464.31861999998,50232.25459574,98.0,-7.511111111111111,5419.0,4,4,Average
2B3i6R4s8D6RQsBJBfgQkQYME2keYrV9y6u43Q9apump,Pete,Pete the Penguin,solana,16384867.9363,1163204.852592857,331561.59739107214,57.214285714285715,-2.5217391304347827,1489.0,4,4,Average
EG6zP6zWJjcNz563nAjcmNQYhkwbqVbDFpRsWx11pump,pedgy,pedgy penguns,solana,2061537.02569,103238.79082578947,305389.14460755774,221.78947368421052,-4.578333333333333,6465.0,4,4,Average
0xabebf7c383f68af666d0877683800b416990c16f,BANDS,Blue Bands,base,3701250.2059,144050.008236,3136.827271859804,0.0,0.0,0.0,3,2,Average
0xa8cccc1fc1a0c7aa094e93a6b9c899ba17951754,GEN,Generative Intelligence,base,2742671.3241,264267.13240999996,8167.9651743640015,0.0,0.0,0.0,3,2,Average
0x77723cd812317339256f7bc88c45a535513b2d0e,DM,DARKMATTER,base,4507673.1868,176306.927472,1099921.2725902526,0.0,0.0,0.0,3,2,Average
89S7oVB4hui8ceJqhHreWB7fcxdthfvoB7z2pfJtpump,abcdefg,FIRSTviralonboardOGcreatorAI,solana,2277902.08412,3691.359464610169,27013.278153924774,2.801694915254237,-2.1739130434782608,3705.0,5,3,Slow Grinder
AukyjhMSmN5VEGjQ9npeu6Eu9X21feL1qCbZSPeJpump,Doom,Doom Neuron,solana,2065989.7157,13283.71429527027,45922.97426638856,15.141891891891891,-0.8108108108108109,2796.0,5,3,Slow Grinder
8Upn5PyPivLhpVP7DKCP4uYXdcNxdd34jz3P9Zdbpump,CL1,Cortical Labs,solana,900464.2857,5131.181318589744,33376.04320257558,5.217948717948718,-0.6125211505922166,1169.0,5,3,Slow Grinder
VdeXdGtVxioxTC755kDsTsAR1MTGBf9qqKJLRd1pump,ONO,Old Not Obsolete,solana,2053157.6553,976578.82765,2157498.550005586,1420.0,-10.315398886827458,6180.0,4,4,Average
0x93d0afd8ef5c702944f3f9ae983db5fac30180c2,LAYER,Layer,base,2637677.612,253767.7612,818089.503080218,0.0,0.0,0.0,3,2,Average
AVTnFqCj6qxp4QxATYa6LRNKgrfJKQvnGwJvn1G9fA8q,WhiteHouse,The White House,solana,972590.64,30089.332413793105,73999.81118062786,156.20689655172413,56.888888888888886,5210.0,5,3,Slow Grinder
FvLHiKeQwW9NxEwg3AWYbWApaV1AZc1t6zkuda334NHE,PAW,OpenPaw Token,solana,3172051.6244,6592.385460085837,4237.915344568872,3.88412017167382,2.300738007380074,3074.0,5,3,Slow Grinder
AKCTBbsEEnSFbipRt6SxWdACxbTBSBzCaNXRyzpipump,WarHouse,The War House,solana,4843536.2208,364887.40160000004,217010.67800849644,96.84615384615384,-4.157170923379175,2297.0,4,4,Average
38JepT8P7N1AUS996QRqNLAewiPvFoNWxrPY7DR2pump,Dust,Angel Dust,solana,768989.262,55749.10516666667,267682.0308792481,230.58333333333334,-2.180579216354344,3419.0,4,4,Average
0x6a5ac92abd9f3f71303ecc0cf5cc56c2632cb0d4,GAS,GAS,base,1528143.5661,142814.35661,2068.0245627349,0.0,0.0,0.0,3,2,Average
0x3b5406ca1e6e518b3f8aa76cf205141bb3415cea,BGS,Bird Game Studios,base,1191068.1214,136383.515175,263809.86921164393,0.0,0.0,0.0,3,2,Average
26HijyQRPisA96er6xWLh32TSMAHLvivTnmcmu7bpump,XPD,PetroDollar,solana,1032690.9653,66620.78323571429,298770.6387506575,235.78571428571428,-1.8910034602076125,6192.0,4,4,Average
9yWFUKC2TNzZs6e1PzGg4kLx9yYrqiTfoT1qcsNNpump,shitcoin,shitcoin,solana,905315.07273,3085.4983629501917,23451.638257250645,3.218390804597701,-0.21573604060913706,1839.0,5,3,Slow Grinder
0xb22bad520f8d7f45372247bb1f08b36578d6c3c4,BOMB,BombLiq,base,3908282.01942,423142.4466022222,2758.5065949676664,0.0,0.0,0.0,3,2,Average
0xad891f7019efb75f14e4490ef79fcd2811dcc935,Hate,World Hate,base,3536144.7931,381793.8659,1376742.0888061663,0.0,0.0,0.0,3,2,Average
ENJpMVwQ5Cxi4SNtSmAX1ZTm7KBHPwQ3WaRWgRyvaLB8,CityBoy,City Boy,solana,120777670.0,351829.9416909621,21244.22325074076,130.03498542274053,-108.70660146699267,56711.0,1,0,Organic Runner
moLtguTf84g34S34PbnJDRKR1FXb5di1UCRsnB7hKjE,MOLTID,MoltID,solana,2228141.2826,20661.565850485436,14083.310962927359,6.533980582524272,-0.4599728629579376,1111.0,5,3,Slow Grinder
0xcb4777b49882d9495dd2349dd96f3b23828ac66a,chud,fat chud,base,3387903.9276,156566.8536952381,1062568.3513603718,0.0,0.0,0.0,3,2,Average
0xf899aa466045828c941e652a9bca5c5cb70b2cbe,LLM,Living Language Model,base,3854175.3601,197588.17684736842,5292.457222999895,0.0,0.0,0.0,3,2,Average
DoBAMMqcedjoWV3m7JEU1pAzZjkQqeQzbdLUA2etbonk,OILLESS,OILLESS,solana,1504565.6516,280913.13032,577112.969073934,773.2,-1.644642857142857,5667.0,4,4,Average
d4VnSVqaUBf3dTxUqdeD4L2ix3rvsEcis4kNv3npump,SIRI,Siri,solana,894603.4456,99325.4307,270015.55619829625,271.625,-1.4220183486238531,2734.0,4,4,Average
EPuZ1X6pPzac3ELPsT59LStmgaSr4kBJvaAbL15Fpump,DISTORTED,Distorted Face,solana,5787506.5212,113750.130424,255943.1215876485,220.7,-7.055776892430279,11896.0,4,4,Average
GyL9u313funLmMWrMwxq9EaxMh481NEH9hqdbRQ8pump,MISSILE,MISSILE,solana,1176871.8532,56677.46595789474,130472.57351314512,146.05263157894737,-2.1380042462845013,3932.0,4,4,Average
26mD893m18Awupd2E8AB1n9LSjGqmQB37BddtXWrmoon,UXR,United Oasis Reserve,solana,2693883.4487,21088.483322764227,14406.782644436402,60.00813008130081,2.9655172413793105,11753.0,5,3,Slow Grinder
8WFLEGsNYVEkcGfdihZBztufJVMJXJNjpmuDgijypump,Flork,Flork,solana,901264.3337,1178.3299025,5540.207184599429,1.3544117647058824,-0.9136276391554703,1166.0,5,3,Slow Grinder
Hfo2xwWthppiJSyPW44N2bDkXmBw7ja4oCfun5Qxmoon,UXR,UXR,solana,1427888.3472,15263.084450574712,29895.94625590653,104.58620689655173,6.071705426356589,13133.0,5,3,Slow Grinder
C4yDhKwkikpVGCQWD9BT2SJyHAtRFFnKPDM9Nyshpump,Life,Life If...,solana,2994127.47,34869.005662650605,90716.22471115338,43.16867469879518,-2.799154334038055,4453.0,5,3,Slow Grinder
52nVoVk3BimAtvu2y9q1gnxqgR8pmjcc3v3byGnCuBa,SCUBA,It Stank,solana,1303639.619,6402.33839893617,25503.041399728347,7.409574468085107,-1.3014553014553014,1561.0,5,3,Slow Grinder
tqcQ7ij4UoXjr8BGWDs1Qb6epxAw3MG3dvNLidGpump,HAIRY,Hairy Creature,solana,4047771.8223,358888.3474818182,1206296.8013803805,243.27272727272728,-13.827981651376147,6300.0,4,4,Average
4D9jZY6nkXnm3ofmWWJVcJrvtXDMfE5Zwy8rZMy5pump,JEW,Jewish Engineered Wealth Coin,solana,1032085.2401,62139.01600666667,180412.48668273733,125.8,-0.7244094488188977,2545.0,4,4,Average
DaTGaE6uhCfzz6Eh8hWQwL4yw3AJbXWbfvbeccdXJWED,butthole,the beginning,solana,1097819.9478,498909.9739,2761628.24671199,267.5,-2.644,2505.0,4,4,Average
32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump,MAXXING,maxxing,solana,5065481.888,2500.2426424974824,9994.025801741649,1.8212487411883183,0.6812227074235808,4882.0,5,3,Slow Grinder
7XJiwLDrjzxDYdZipnJXzpr1iDTmK55XixSFAa7JgNEL,MLG,360noscope420blazeit,solana,3944952.3001,349541.1181909091,502.04739620545456,-0.2727272727272727,-0.24364406779661016,24546.0,5,3,Slow Grinder
JB2wezZLdzWfnaCfHxLg193RS3Rh51ThiXxEDWQDpump,LABUBU,LABUBU,solana,4169236.3716,156509.09121538463,9481.474607124961,0.2692307692307692,0.12011937329022632,18407.0,5,3,Slow Grinder
A9E2AopuG56LWYiXsvGLLTcLjUjQ539PY6k5Fhfepump,KABUTO,Kabuto,solana,11444495.1475,131912.73427325583,180275.8771174306,68.24418604651163,0.453097957770855,8978.0,1,0,Organic Runner
4ysWSPRkmqY6Y99SN86D2MBHXrvnR2358SaGb47Fpump,01001000,Binary Code,solana,863065.3548,42392.51971111111,136647.020839439,147.38888888888889,-3.115,3391.0,4,4,Average
6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,TRUMP,OFFICIAL TRUMP,solana,9468284322.4831,16212644.387813529,6857769.3376757065,-1.2414383561643836,2.1840869054609513,662478.0,1,0,Organic Runner
5dfHpiBxagAKGUMLpCM246qHb8i8gADE3xdpVnDKpump,SHEEP,The Righteous Sheep,solana,1683590.7855,1583590.7855,2669454.57798051,1936.0,-3.2325,3366.0,4,4,Average
5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$MICHI,michi,solana,7501100.1619,29486.454828286853,6167.743553711741,-0.6972111553784861,-0.42166755177907594,45889.0,5,3,Slow Grinder
9e1wtawpbkrJGq3vLbPGBvpQFLfsPFtjai4D9eo9pump,SMITH,Agent Smith,solana,973321.7352,79392.88501818181,454347.1997661628,327.0,-3.9819121447028425,4038.0,4,4,Average
3B5wuUrMEi5yATD7on46hKfej3pfmd7t1RKgrsN3pump,BILLY,BILLY,solana,2885640.574,928546.858,147.91051901,-2.0,-0.10293772032902468,34062.0,5,3,Slow Grinder
Gka1TQEevBbVw4W9K15ER96ZzKByMTb6TBMQzWFEpump,MINER,Never Give Up,solana,3598427.7089,3737.6364411324785,33054.40914478277,5.710470085470085,-0.37005798629414866,6180.0,5,3,Slow Grinder
7NYWLY8vL9s4NRjjXo2pK9USSDqre6tCMETAyzkMGiPN,DRONE,Drone Dominance Program,solana,5417692.9352,332355.80845,72734.353965245,69.375,2.0736842105263156,2622.0,1,0,Organic Runner
E93JuGQcHiXZ9upFZWELgvu5QsC9DD1qzkcGhJrpump,Memehouse,The Meme House,solana,831980.3149,182995.078725,894582.5839208036,182.0,-3.167979002624672,2285.0,4,4,Average
9QSjVAg5rDfBZPhvKwZcB63St3r6bqohP3Adurkjpump,ROSIE,Rosie,solana,1972264.03047,74890.56121880001,239596.77659197155,103.28,-0.4250681198910082,2922.0,4,4,Average
3qq54YqAKG3TcrwNHXFSpMCWoL8gmMuPceJ4FG9npump,CLANKER,CLANKER Robot AI Slur,solana,3779371.0741,4729.26873277635,4122.0017239929675,0.9485861182519281,0.03795066413662239,5669.0,5,3,Slow Grinder
6q3Vg1Kvxq7GVXsM9u5y3t6EWmbkhmSHSN9vQJR3pump,101%,101%,solana,1855956.8568,1755956.8568,1531253.46085575,462.0,-2.8260869565217392,1694.0,4,4,Average
DdcvRiEs4k2fXbHqeJBS5jgGD93rj1wu6u8WTL4vmBLV,VIRUS,VIRUS,solana,29559232.3575,89541.73968844986,32305.76882659932,5.9696048632218845,-0.017015405840423086,4691.0,1,0,Organic Runner
5QmbJw7mM6tcCdXVy8ftc2bu8izded7Etc57TMA2pump,INCOME,Universal High Income,solana,1508647.8645,70432.39322499999,249806.25136985298,186.75,-4.423529411764706,5041.0,4,4,Average
UGoRwdj9SK78V6Pq9YMz9BvmNuJTLNqPZyS5WnGd8uW,UGOR,United Global Oil Reserve,solana,18726472.01889,57136.4172358589,28782.213128231888,82.54907975460122,-3.065015479876161,27449.0,1,0,Organic Runner
FDQ77aHDgV6ozbv1b4WM5oXuHGV1cMnjSXpxvgSzpump,BAGWORKOOR,THE BAGWORKOOR,solana,716248.3487,61624.83487,210675.98127625906,172.3,-2.9464285714285716,2857.0,4,4,Average
AetrqKMgn6Q5LCvRBShnu5DGM5qz4CSHURzUccgDpump,VEESA,VEESAINC,solana,1221144.9012,373714.96706666664,688641.8832873333,257.0,-1.9667673716012084,2202.0,4,4,Average
